𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒁡,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹𒁹𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹𒁹𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒁹𒁹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒁹𒁹𒍻
𒁢,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒁹𒀸;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒁹𒁹𒍻𒀸𒁹𒁹𒀸𒁹𒀸;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒁹𒁹𒍻𒀸𒁹𒁹𒀸𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒁹𒀸𒁹𒀸;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒁹𒀸𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒁹𒁹𒍻𒁹𒀸𒁹𒀸𒁹𒀸;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒁹𒁹𒍻𒁹𒀸𒁹𒀸𒁹𒀸
𒁣,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒁹𒍻
𒁤,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒁥,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒁹𒀸𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒁹𒀸𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒁹𒀸𒀸𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒁹𒀸𒀸𒁹
𒁦,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒀸𒀸;𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒀸𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒁹𒀸𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒁹𒀸𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻
𒁧,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹
𒁨,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒁩,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒀹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀹𒍻𒀹𒍻
𒁪,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒁹
𒁫,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒀹𒁹𒀹𒁹𒀹𒁹𒀹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸
𒁬,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀹𒁹𒁹𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀹𒍻𒁹𒀹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀹𒍻𒁹𒀹𒍻;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀹𒍻𒁹𒀹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀹𒍻𒁹𒀹𒍻;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀹𒍻𒀹𒍻𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀹𒍻𒀹𒍻𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀹𒍻𒀹𒍻𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀹𒍻𒀹𒍻𒁹
𒁭,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒌋𒀸𒌋𒀸𒁹𒁹𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒌋𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒌋𒁹
𒁮,𒁹𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒀹𒍻𒁹𒀸𒀸𒁹𒀸𒌋;𒁹𒀹𒍻𒀸𒀸𒁹𒀸𒁹𒀸𒌋
𒁯,𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒁹;𒀸𒁹𒀹𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒀸𒁹;𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸𒀸𒀹𒀸𒁹
𒁰,𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸𒁹𒀹𒁹𒀹;𒀸𒁹𒁹𒀹𒀹𒀸𒀸𒀸𒁹𒁹𒀹𒀹;𒌋𒌋𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻
𒁱,𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸𒀸;𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀸𒀸𒀸𒀸;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀹🝯𒁹
𒁲,𒌋𒁹𒀸𒀸𒁹;🝯𒀹𒀹🝯𒀸𒀸;🝯𒀹𒀸𒀸𒀹🝯
𒁳,𒀸𒁹𒀸𒀸𒀸𒁹𒁹;𒀸𒁹𒀸𒀸𒁹𒀸𒁹;𒀸𒁹𒁹𒀸𒀸𒀸𒁹
𒁴,𒀸𒁹𒀹𒀹𒀹𒍻;𒀸𒁹𒁹𒀹𒍻𒀹𒍻
𒁵,𒀸𒁹𒀹𒀹𒀹𒀹𒀹𒀹𒍻;𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒌋𒌋𒌋𒌋;𒀸𒁹𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒀹𒍻
𒁶,𒌋𒀸𒀸𒀹𒀹𒁹𒁹;𒌋𒀸𒀹𒀹𒀸𒁹𒁹;𒀸𒁹𒍻𒀹𒍻𒀸𒁹;𒀸𒁹𒀸𒀹𒍻𒀸𒁹
𒁷,𒌋𒁹𒀸𒌋;𒌋𒌋𒀹𒍻
𒁸,𒌋𒌋𒀹𒍻𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒌋𒁹
𒁹,𒁹
𒁺,𒀸𒌋𒀸𒀸𒁹
𒁻,𒀸𒌋𒀸𒀸𒁹𒀸𒌋𒀸𒀸𒁹;𒀸𒌋𒀸𒀸𒀸𒌋𒀸𒀸𒁹𒁹
𒁼,𒀸𒌋𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒁽,𒀸𒀸𒌋𒀸𒀹𒀹𒀹𒀹𒁹;𒀸𒌋𒀸𒀸𒀹𒀹𒀹𒀹𒁹;𒀸𒀸𒌋𒀹𒀹𒀹𒀹𒀸𒁹;𒀸𒌋𒀸𒀹𒀹𒀹𒀹𒀸𒁹;𒀸𒌋𒌋𒌋𒀸𒀸𒌋𒌋𒁹;𒀸𒌋𒀸𒀸𒁹𒌋𒌋𒌋𒌋
𒁾,𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹
𒂀,𒀸𒌋𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒀸𒀸𒀸𒁹;𒀸𒌋𒀸𒀸𒀸𒁹𒀸𒌋𒀸𒀸𒀸𒁹𒀸;𒀸𒌋𒀸𒁹𒁹𒁹𒌋𒀹𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒀸𒌋𒀸𒁹𒁹𒁹𒌋𒀹𒍻𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒁹
𒂁,𒀸𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻
𒂂,𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸;𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒂃,𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒌋𒌋𒌋𒌋𒀸𒌋𒌋𒌋𒌋
𒂄,𒌋𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀹🝯𒀹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀹🝯𒀹𒀹🝯𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒂅,𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒁹;𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒁹𒀸𒀸𒁹
𒂆,𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒁹;𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒂇,𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒂈,𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀹𒀹𒀸𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒌋𒁹𒌋𒌋𒁹𒌋𒁹𒁹𒁹
𒂉,𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒀸𒁹
𒂊,𒀸𒀸𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒀹🝯
𒂋,𒀸𒁹𒀸𒀸𒀸𒀹🝯𒀹𒍻;𒀸𒁹𒀸𒀸𒀸𒀹𒍻𒀹𒍻
𒂌,𒀸𒁹𒀸𒀸𒀸𒀹🝯𒀸𒁹𒀸𒀸𒀸𒀹🝯𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒂍,𒀸𒀸𒁹𒁹𒁹𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹
𒂎,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒀸𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒀸𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹
𒂏,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹🝯;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹🝯
𒂐,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒂑,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒀹𒀸𒍻;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀸𒍻
𒂒,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒂔,𒀸𒀸𒀹𒀹𒀹𒀹𒀹𒀹𒁹𒁹;𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒀹𒍻𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒌋;𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀹𒍻𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒌋
𒂕,𒀸𒌋𒀸𒀸𒁹𒀸𒀸𒀸𒀹𒀹𒁹𒁹;𒀸𒌋𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒀹𒁹𒁹;𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀹🝯
𒂖,𒁹𒀹𒀹𒀸𒀸𒁹𒁹𒁹;𒁹𒀹𒀸𒍻𒀸𒁹𒀸𒁹
𒂗,𒀸𒁹𒌋𒁹𒌋;𒀸𒁹𒁹𒌋𒌋;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂘,𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀹;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂙,𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀹;𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒂚,𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒁹𒀸;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒁹𒀸
𒂛,𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂝,𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂞,𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒂟,𒀹𒀹𒁹𒁹;𒀹🝯𒀹🝯
𒂠,𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒂡,𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹
𒂢,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒂣,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸
𒂤,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸
𒂦,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒍻𒀹;𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒌋𒁹
𒂩,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒂫,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒂬,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒀹𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀹𒀹𒀸𒁹
𒂭,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻
𒂮,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒀹𒀹𒀹🝯🝯🝯🝯𒀹𒍻𒀹🝯
𒂯,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒂰,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀸;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒀸;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹
𒂱,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹𒍻𒁹
